4462.11137516 0.764482395272 0.0 331.390428386 60002.0207867 0.0 9.79289698989 0.0 0.0 0.0 0.0 0.0 0.0 -1.90340485271 3.5 2.5 1.4
4485.87598305 0.762659982628 0.0 331.294846532 59824.3632773 0.0 9.79282382067 0.0 0.0 0.0 0.0 0.0 0.0 -1.95797593405 3.5 2.5 1.4
4509.64059093 0.760841483386 0.0 331.199106522 59647.1309418 0.0 9.79275065227 0.0 0.0 0.0 0.0 0.0 0.0 -2.01598441064 3.5 2.5 1.4
4533.40519881 0.759026882725 0.0 331.103209531 59470.3228358 0.0 9.79267748469 0.0 0.0 0.0 0.0 0.0 0.0 -2.07739047857 3.5 2.5 1.4
4557.1698067 0.757216165825 0.0 331.007156735 59293.938075 0.0 9.79260431792 0.0 0.0 0.0 0.0 0.0 0.0 -2.14215433394 3.5 2.5 1.4
4580.93441458 0.755409317865 0.0 330.910949309 59117.9757219 0.0 9.79253115198 0.0 0.0 0.0 0.0 0.0 0.0 -2.21023617285 3.5 2.5 1.4
4604.69902247 0.753606324027 0.0 330.814588427 58942.4348993 0.0 9.79245798686 0.0 0.0 0.0 0.0 0.0 0.0 -2.2815961914 3.5 2.5 1.4
4628.46363035 0.751807169488 0.0 330.718075266 58767.3146769 0.0 9.79238482256 0.0 0.0 0.0 0.0 0.0 0.0 -2.35619458569 3.5 2.5 1.4
4652.22823823 0.75001183943 0.0 330.621411 58592.6141841 0.0 9.79231165908 0.0 0.0 0.0 0.0 0.0 0.0 -2.43399155181 3.5 2.5 1.4
4675.99284612 0.748220319031 0.0 330.524596804 58418.3324976 0.0 9.79223849642 0.0 0.0 0.0 0.0 0.0 0.0 -2.51494728587 3.5 2.5 1.4
4699.757454 0.746432593473 0.0 330.427633854 58244.4687537 0.0 9.79216533458 0.0 0.0 0.0 0.0 0.0 0.0 -2.59902198397 3.5 2.5 1.4
4723.52206189 0.744648647934 0.0 330.330523325 58071.0220362 0.0 9.79209217356 0.0 0.0 0.0 0.0 0.0 0.0 -2.6861758422 3.5 2.5 1.4
4747.28666977 0.742868467594 0.0 330.233266392 57897.9914881 0.0 9.79201901336 0.0 0.0 0.0 0.0 0.0 0.0 -2.77636905666 3.5 2.5 1.4
4771.05127765 0.741092037633 0.0 330.13586423 57725.3762001 0.0 9.79194585397 0.0 0.0 0.0 0.0 0.0 0.0 -2.86956182346 3.5 2.5 1.4
4794.81588554 0.739319343231 0.0 330.038318015 57553.1753219 0.0 9.79187269541 0.0 0.0 0.0 0.0 0.0 0.0 -2.96571433869 3.5 2.5 1.4
4818.58049342 0.737550369568 0.0 329.940628921 57381.3879511 0.0 9.79179953767 0.0 0.0 0.0 0.0 0.0 0.0 -3.06478679845 3.5 2.5 1.4
4842.34510131 0.735785101823 0.0 329.842798124 57210.0132441 0.0 9.79172638075 0.0 0.0 0.0 0.0 0.0 0.0 -3.16673939884 3.5 2.5 1.4
4866.10970919 0.734023525176 0.0 329.744826799 57039.0503056 0.0 9.79165322465 0.0 0.0 0.0 0.0 0.0 0.0 -3.27153233597 3.5 2.5 1.4
4889.87431707 0.732265624808 0.0 329.646716121 56868.4982982 0.0 9.79158006937 0.0 0.0 0.0 0.0 0.0 0.0 -3.37912580592 3.5 2.5 1.4
4913.63892496 0.730511386012 0.0 329.548467262 56698.3563337 0.0 9.7915069149 0.0 0.0 0.0 0.0 0.0 0.0 -3.48945888397 3.5 2.5 1.4
4937.40353284 0.72876079546 0.0 329.450081357 56528.6235813 0.0 9.79143376126 0.0 0.0 0.0 0.0 0.0 0.0 -3.60221888925 3.5 2.5 1.4
4961.16814073 0.727013840723 0.0 329.351559515 56359.2991589 0.0 9.79136060844 0.0 0.0 0.0 0.0 0.0 0.0 -3.71692771125 3.5 2.5 1.4
4984.93274861 0.72527050939 0.0 329.252902845 56190.3822419 0.0 9.79128745644 0.0 0.0 0.0 0.0 0.0 0.0 -3.83310434403 3.5 2.5 1.4
5008.69735649 0.72353078905 0.0 329.154112458 56021.8719543 0.0 9.79121430525 0.0 0.0 0.0 0.0 0.0 0.0 -3.95026778167 3.5 2.5 1.4
5032.46196438 0.721794667292 0.0 329.055189462 55853.7674772 0.0 9.79114115489 0.0 0.0 0.0 0.0 0.0 0.0 -4.06793701821 3.5 2.5 1.4
5056.22657226 0.720062131705 0.0 328.956134966 55686.067941 0.0 9.79106800535 0.0 0.0 0.0 0.0 0.0 0.0 -4.18563104774 3.5 2.5 1.4
5079.99118015 0.718333169876 0.0 328.85695008 55518.7725324 0.0 9.79099485662 0.0 0.0 0.0 0.0 0.0 0.0 -4.30286886431 3.5 2.5 1.4
5103.75578803 0.716607769395 0.0 328.757635913 55351.880388 0.0 9.79092170872 0.0 0.0 0.0 0.0 0.0 0.0 -4.41916946199 3.5 2.5 1.4
5127.52039591 0.714885917851 0.0 328.658193575 55185.3907002 0.0 9.79084856163 0.0 0.0 0.0 0.0 0.0 0.0 -4.53405183484 3.5 2.5 1.4
5151.2850038 0.713167602831 0.0 328.558624174 55019.3026117 0.0 9.79077541537 0.0 0.0 0.0 0.0 0.0 0.0 -4.64703497693 3.5 2.5 1.4
5175.04961168 0.711452811925 0.0 328.45892882 54853.6153206 0.0 9.79070226993 0.0 0.0 0.0 0.0 0.0 0.0 -4.75763788233 3.5 2.5 1.4
5198.81421957 0.709741532722 0.0 328.359108622 54688.3279756 0.0 9.7906291253 0.0 0.0 0.0 0.0 0.0 0.0 -4.86537954509 3.5 2.5 1.4
5222.57882745 0.70803375281 0.0 328.25916469 54523.4397806 0.0 9.79055598149 0.0 0.0 0.0 0.0 0.0 0.0 -4.96977895928 3.5 2.5 1.4
5246.34343533 0.706329459777 0.0 328.159098133 54358.9498903 0.0 9.79048283851 0.0 0.0 0.0 0.0 0.0 0.0 -5.07035511898 3.5 2.5 1.4
5270.10804322 0.704628641213 0.0 328.05891006 54194.8575142 0.0 9.79040969634 0.0 0.0 0.0 0.0 0.0 0.0 -5.16662701823 3.5 2.5 1.4
5293.8726511 0.702931284706 0.0 327.95860158 54031.1618128 0.0 9.790336555 0.0 0.0 0.0 0.0 0.0 0.0 -5.25811365111 3.5 2.5 1.4
5317.63725899 0.701237377845 0.0 327.858173802 53867.8620015 0.0 9.79026341447 0.0 0.0 0.0 0.0 0.0 0.0 -5.34433401169 3.5 2.5 1.4
5341.40186687 0.699546908218 0.0 327.757627837 53704.9572466 0.0 9.79019027476 0.0 0.0 0.0 0.0 0.0 0.0 -5.42480709402 3.5 2.5 1.4
5365.16647475 0.697859863415 0.0 327.656964793 53542.4467691 0.0 9.79011713587 0.0 0.0 0.0 0.0 0.0 0.0 -5.49905189217 3.5 2.5 1.4
5388.93108264 0.696176231023 0.0 327.55618578 53380.3297412 0.0 9.79004399781 0.0 0.0 0.0 0.0 0.0 0.0 -5.56658740021 3.5 2.5 1.4
5412.69569052 0.694495998632 0.0 327.455291906 53218.6053893 0.0 9.78997086056 0.0 0.0 0.0 0.0 0.0 0.0 -5.6269326122 3.5 2.5 1.4
5436.46029841 0.69281915383 0.0 327.354284282 53057.2728917 0.0 9.78989772413 0.0 0.0 0.0 0.0 0.0 0.0 -5.67960652221 3.5 2.5 1.4
5460.22490629 0.691145684206 0.0 327.253164015 52896.3314802 0.0 9.78982458852 0.0 0.0 0.0 0.0 0.0 0.0 -5.7241281243 3.5 2.5 1.4
5483.98951417 0.689475577348 0.0 327.151932217 52735.7803389 0.0 9.78975145373 0.0 0.0 0.0 0.0 0.0 0.0 -5.76001641254 3.5 2.5 1.4
5507.75412206 0.687808820845 0.0 327.050589996 52575.6187051 0.0 9.78967831976 0.0 0.0 0.0 0.0 0.0 0.0 -5.78679038098 3.5 2.5 1.4
5531.51872994 0.686145402537 0.0 326.949138452 52415.8457686 0.0 9.78960518661 0.0 0.0 0.0 0.0 0.0 0.0 -5.80407563871 3.5 2.5 1.4
5555.28333782 0.684485311629 0.0 326.84757864 52256.4607722 0.0 9.78953205428 0.0 0.0 0.0 0.0 0.0 0.0 -5.81207992333 3.5 2.5 1.4
5579.04794571 0.68282853779 0.0 326.745911598 52097.462911 0.0 9.78945892276 0.0 0.0 0.0 0.0 0.0 0.0 -5.81120866557 3.5 2.5 1.4
5602.81255359 0.681175070691 0.0 326.644138363 51938.8514325 0.0 9.78938579207 0.0 0.0 0.0 0.0 0.0 0.0 -5.80186745804 3.5 2.5 1.4
5626.57716148 0.679524900003 0.0 326.542259975 51780.6255372 0.0 9.7893126622 0.0 0.0 0.0 0.0 0.0 0.0 -5.78446189339 3.5 2.5 1.4
5650.34176936 0.677878015395 0.0 326.44027747 51622.7844774 0.0 9.78923953315 0.0 0.0 0.0 0.0 0.0 0.0 -5.75939756424 3.5 2.5 1.4
5674.10637724 0.676234406538 0.0 326.338191888 51465.3274585 0.0 9.78916640491 0.0 0.0 0.0 0.0 0.0 0.0 -5.72708006321 3.5 2.5 1.4
5697.87098513 0.674594063101 0.0 326.236004265 51308.2537379 0.0 9.7890932775 0.0 0.0 0.0 0.0 0.0 0.0 -5.68791498293 3.5 2.5 1.4
5721.63559301 0.672956974756 0.0 326.133715641 51151.562526 0.0 9.7890201509 0.0 0.0 0.0 0.0 0.0 0.0 -5.64230791603 3.5 2.5 1.4
5745.4002009 0.671323131172 0.0 326.031327053 50995.2530849 0.0 9.78894702513 0.0 0.0 0.0 0.0 0.0 0.0 -5.59066445514 3.5 2.5 1.4
5769.16480878 0.669692522019 0.0 325.928839539 50839.3246301 0.0 9.78887390017 0.0 0.0 0.0 0.0 0.0 0.0 -5.53339019287 3.5 2.5 1.4
5792.92941666 0.668065136969 0.0 325.826254138 50683.7764285 0.0 9.78880077603 0.0 0.0 0.0 0.0 0.0 0.0 -5.47089072187 3.5 2.5 1.4
5816.69402455 0.66644096569 0.0 325.723571887 50528.6077007 0.0 9.78872765272 0.0 0.0 0.0 0.0 0.0 0.0 -5.40357163475 3.5 2.5 1.4
5840.45863243 0.664819997854 0.0 325.620793824 50373.8177181 0.0 9.78865453022 0.0 0.0 0.0 0.0 0.0 0.0 -5.33183852415 3.5 2.5 1.4
5864.22324032 0.66320222313 0.0 325.517920989 50219.4057065 0.0 9.78858140854 0.0 0.0 0.0 0.0 0.0 0.0 -5.25609698269 3.5 2.5 1.4
5887.9878482 0.661587631189 0.0 325.414954417 50065.370942 0.0 9.78850828768 0.0 0.0 0.0 0.0 0.0 0.0 -5.17675260299 3.5 2.5 1.4
5911.75245608 0.659976211701 0.0 325.311895149 49911.7126553 0.0 9.78843516764 0.0 0.0 0.0 0.0 0.0 0.0 -5.09421097769 3.5 2.5 1.4
5935.51706397 0.658367954336 0.0 325.208744221 49758.4301271 0.0 9.78836204842 0.0 0.0 0.0 0.0 0.0 0.0 -5.00887769941 3.5 2.5 1.4
5959.28167185 0.656762848765 0.0 325.105502672 49605.5225931 0.0 9.78828893002 0.0 0.0 0.0 0.0 0.0 0.0 -4.92115836078 3.5 2.5 1.4
5983.04627974 0.655160884657 0.0 325.002171541 49452.9893387 0.0 9.78821581243 0.0 0.0 0.0 0.0 0.0 0.0 -4.83145855442 3.5 2.5 1.4
6006.81088762 0.653562051684 0.0 324.898751864 49300.8296044 0.0 9.78814269567 0.0 0.0 0.0 0.0 0.0 0.0 -4.74018387297 3.5 2.5 1.4
6030.5754955 0.651966339514 0.0 324.79524468 49149.0426803 0.0 9.78806957973 0.0 0.0 0.0 0.0 0.0 0.0 -4.64773990905 3.5 2.5 1.4
6054.34010339 0.650373737818 0.0 324.691651027 48997.6278117 0.0 9.7879964646 0.0 0.0 0.0 0.0 0.0 0.0 -4.55453225528 3.5 2.5 1.4
6078.10471127 0.648784236268 0.0 324.587971943 48846.5842934 0.0 9.7879233503 0.0 0.0 0.0 0.0 0.0 0.0 -4.4609665043 3.5 2.5 1.4
6101.86931916 0.647197824532 0.0 324.484208467 48695.9113755 0.0 9.78785023681 0.0 0.0 0.0 0.0 0.0 0.0 -4.36744824873 3.5 2.5 1.4
6125.63392704 0.645614492282 0.0 324.380361636 48545.6083573 0.0 9.78777712414 0.0 0.0 0.0 0.0 0.0 0.0 -4.27438293362 3.5 2.5 1.4
6149.39853492 0.644034229619 0.0 324.276432471 48395.6744937 0.0 9.7877040123 0.0 0.0 0.0 0.0 0.0 0.0 -4.18208719109 3.5 2.5 1.4
6173.16314281 0.642457027803 0.0 324.172421944 48246.1090884 0.0 9.78763090127 0.0 0.0 0.0 0.0 0.0 0.0 -4.09063860038 3.5 2.5 1.4
6196.92775069 0.640882878287 0.0 324.068331019 48096.9114007 0.0 9.78755779106 0.0 0.0 0.0 0.0 0.0 0.0 -4.00007492882 3.5 2.5 1.4
6220.69235858 0.639311772525 0.0 323.964160663 47948.0807382 0.0 9.78748468167 0.0 0.0 0.0 0.0 0.0 0.0 -3.91043394373 3.5 2.5 1.4
6244.45696646 0.637743701969 0.0 323.859911839 47799.6163647 0.0 9.7874115731 0.0 0.0 0.0 0.0 0.0 0.0 -3.82175341244 3.5 2.5 1.4
6268.22157434 0.636178658072 0.0 323.755585511 47651.5175918 0.0 9.78733846534 0.0 0.0 0.0 0.0 0.0 0.0 -3.73407110227 3.5 2.5 1.4
6291.98618223 0.634616632287 0.0 323.651182646 47503.7836874 0.0 9.78726535841 0.0 0.0 0.0 0.0 0.0 0.0 -3.64742478055 3.5 2.5 1.4
6315.75079011 0.633057616068 0.0 323.546704206 47356.4139671 0.0 9.7871922523 0.0 0.0 0.0 0.0 0.0 0.0 -3.56185221462 3.5 2.5 1.4
6339.515398 0.631501600867 0.0 323.442151158 47209.407703 0.0 9.787119147 0.0 0.0 0.0 0.0 0.0 0.0 -3.47739117179 3.5 2.5 1.4
6363.28000588 0.629948578137 0.0 323.337524466 47062.7642147 0.0 9.78704604253 0.0 0.0 0.0 0.0 0.0 0.0 -3.39407941939 3.5 2.5 1.4
6387.04461376 0.628398539332 0.0 323.232825093 46916.4827787 0.0 9.78697293887 0.0 0.0 0.0 0.0 0.0 0.0 -3.31195472476 3.5 2.5 1.4
6410.80922165 0.626851475904 0.0 323.128054006 46770.5627182 0.0 9.78689983603 0.0 0.0 0.0 0.0 0.0 0.0 -3.23105485521 3.5 2.5 1.4
6434.57382953 0.625307379306 0.0 323.023212169 46625.0033139 0.0 9.78682673401 0.0 0.0 0.0 0.0 0.0 0.0 -3.15141757808 3.5 2.5 1.4
6458.33843742 0.623766240991 0.0 322.918300547 46479.8038931 0.0 9.78675363282 0.0 0.0 0.0 0.0 0.0 0.0 -3.07308066068 3.5 2.5 1.4
6482.1030453 0.622228052413 0.0 322.813320103 46334.9637406 0.0 9.78668053243 0.0 0.0 0.0 0.0 0.0 0.0 -2.99608187036 3.5 2.5 1.4
6505.86765318 0.620692805024 0.0 322.708271803 46190.4821875 0.0 9.78660743287 0.0 0.0 0.0 0.0 0.0 0.0 -2.92045897443 3.5 2.5 1.4
6529.63226107 0.619160490278 0.0 322.603156612 46046.3585227 0.0 9.78653433413 0.0 0.0 0.0 0.0 0.0 0.0 -2.84624974023 3.5 2.5 1.4
6553.39686895 0.617631099626 0.0 322.497975494 45902.5920812 0.0 9.78646123621 0.0 0.0 0.0 0.0 0.0 0.0 -2.77349193507 3.5 2.5 1.4
6577.16147684 0.616104624524 0.0 322.392729414 45759.1821561 0.0 9.7863881391 0.0 0.0 0.0 0.0 0.0 0.0 -2.7022233263 3.5 2.5 1.4
6600.92608472 0.614581056422 0.0 322.287419336 45616.1280861 0.0 9.78631504282 0.0 0.0 0.0 0.0 0.0 0.0 -2.63248168122 3.5 2.5 1.4
6624.6906926 0.613060386775 0.0 322.182046226 45473.4291683 0.0 9.78624194735 0.0 0.0 0.0 0.0 0.0 0.0 -2.56430476718 3.5 2.5 1.4
6648.45530049 0.611542607035 0.0 322.076611048 45331.0847453 0.0 9.7861688527 0.0 0.0 0.0 0.0 0.0 0.0 -2.49773035149 3.5 2.5 1.4
6672.21990837 0.610027708656 0.0 321.971114766 45189.0941183 0.0 9.78609575888 0.0 0.0 0.0 0.0 0.0 0.0 -2.43279620149 3.5 2.5 1.4
6695.98451626 0.60851568309 0.0 321.865558346 45047.4566336 0.0 9.78602266587 0.0 0.0 0.0 0.0 0.0 0.0 -2.3695400845 3.5 2.5 1.4
6719.74912414 0.607006521791 0.0 321.759942751 44906.1715965 0.0 9.78594957368 0.0 0.0 0.0 0.0 0.0 0.0 -2.30799976784 3.5 2.5 1.4
6743.51373202 0.605500216223 0.0 321.654268947 44765.238357 0.0 9.7858764823 0.0 0.0 0.0 0.0 0.0 0.0 -2.24821193937 3.5 2.5 1.4
6767.27833991 0.603996758458 0.0 321.548537866 44624.6562242 0.0 9.78580339175 0.0 0.0 0.0 0.0 0.0 0.0 -2.1901631717 3.5 2.5 1.4
6791.04294779 0.602496141407 0.0 321.442750399 44484.4245518 0.0 9.78573030202 0.0 0.0 0.0 0.0 0.0 0.0 -2.13376978428 3.5 2.5 1.4
6814.80755568 0.600998358048 0.0 321.336907433 44344.5426527 0.0 9.7856572131 0.0 0.0 0.0 0.0 0.0 0.0 -2.07894284487 3.5 2.5 1.4
6838.57216356 0.599503401359 0.0 321.231009856 44205.0098836 0.0 9.785584125 0.0 0.0 0.0 0.0 0.0 0.0 -2.02559342126 3.5 2.5 1.4
6862.33677144 0.598011264316 0.0 321.125058555 44065.825561 0.0 9.78551103773 0.0 0.0 0.0 0.0 0.0 0.0 -1.97363258121 3.5 2.5 1.4
6886.10137933 0.596521939896 0.0 321.019054417 43926.989045 0.0 9.78543795127 0.0 0.0 0.0 0.0 0.0 0.0 -1.92297139249 3.5 2.5 1.4
6909.86598721 0.595035421076 0.0 320.91299833 43788.4996555 0.0 9.78536486563 0.0 0.0 0.0 0.0 0.0 0.0 -1.87352092288 3.5 2.5 1.4
6933.6305951 0.593551700834 0.0 320.806891181 43650.3567558 0.0 9.78529178081 0.0 0.0 0.0 0.0 0.0 0.0 -1.82519224014 3.5 2.5 1.4
6957.39520298 0.592070772147 0.0 320.700733856 43512.5596694 0.0 9.7852186968 0.0 0.0 0.0 0.0 0.0 0.0 -1.77789641205 3.5 2.5 1.4
6981.15981086 0.590592627991 0.0 320.594527244 43375.1077629 0.0 9.78514561362 0.0 0.0 0.0 0.0 0.0 0.0 -1.73154450637 3.5 2.5 1.4
7004.92441875 0.589117261343 0.0 320.488272232 43238.0003631 0.0 9.78507253126 0.0 0.0 0.0 0.0 0.0 0.0 -1.68604759089 3.5 2.5 1.4
7028.68902663 0.587644665181 0.0 320.381969707 43101.2368398 0.0 9.78499944971 0.0 0.0 0.0 0.0 0.0 0.0 -1.64131673337 3.5 2.5 1.4
7052.45363452 0.586174832482 0.0 320.275620557 42964.8165233 0.0 9.78492636898 0.0 0.0 0.0 0.0 0.0 0.0 -1.59726300158 3.5 2.5 1.4
7076.2182424 0.584707756223 0.0 320.169225668 42828.7387868 0.0 9.78485328907 0.0 0.0 0.0 0.0 0.0 0.0 -1.55379746329 3.5 2.5 1.4
7099.98285028 0.58324342938 0.0 320.062785928 42693.0029637 0.0 9.78478020998 0.0 0.0 0.0 0.0 0.0 0.0 -1.51083118627 3.5 2.5 1.4
7123.74745817 0.581781844931 0.0 319.956302225 42557.6084305 0.0 9.78470713171 0.0 0.0 0.0 0.0 0.0 0.0 -1.4682752383 3.5 2.5 1.4
7147.51206605 0.580322995853 0.0 319.849775445 42422.5545241 0.0 9.78463405426 0.0 0.0 0.0 0.0 0.0 0.0 -1.42604068715 3.5 2.5 1.4
7171.27667393 0.578866875123 0.0 319.743206476 42287.840624 0.0 9.78456097763 0.0 0.0 0.0 0.0 0.0 0.0 -1.38403860059 3.5 2.5 1.4
7195.04128182 0.577413475718 0.0 319.636596206 42153.4660706 0.0 9.78448790181 0.0 0.0 0.0 0.0 0.0 0.0 -1.34218004638 3.5 2.5 1.4
7218.8058897 0.575962790615 0.0 319.529945521 42019.4302463 0.0 9.78441482681 0.0 0.0 0.0 0.0 0.0 0.0 -1.30037609231 3.5 2.5 1.4
7242.57049759 0.574514812792 0.0 319.423255309 41885.7324952 0.0 9.78434175264 0.0 0.0 0.0 0.0 0.0 0.0 -1.25853780614 3.5 2.5 1.4
7266.33510547 0.573069535224 0.0 319.316526457 41752.3722026 0.0 9.78426867928 0.0 0.0 0.0 0.0 0.0 0.0 -1.21657625564 3.5 2.5 1.4
7290.09971335 0.57162695089 0.0 319.209759853 41619.3487159 0.0 9.78419560674 0.0 0.0 0.0 0.0 0.0 0.0 -1.17440250858 3.5 2.5 1.4
7313.86432124 0.570187052765 0.0 319.102956384 41486.6614237 0.0 9.78412253501 0.0 0.0 0.0 0.0 0.0 0.0 -1.13192763274 3.5 2.5 1.4
7337.62892912 0.568749833829 0.0 318.996116937 41354.3096766 0.0 9.78404946411 0.0 0.0 0.0 0.0 0.0 0.0 -1.08906269589 3.5 2.5 1.4
7361.39353701 0.567315287103 0.0 318.889242396 41222.2928661 0.0 9.78397639402 0.0 0.0 0.0 0.0 0.0 0.0 -1.04572598575 3.5 2.5 1.4
7385.15814489 0.565883406297 0.0 318.782333612 41090.6103462 0.0 9.78390332476 0.0 0.0 0.0 0.0 0.0 0.0 -1.0019403706 3.5 2.5 1.4
7408.92275277 0.56445418563 0.0 318.675391406 40959.2615114 0.0 9.78383025631 0.0 0.0 0.0 0.0 0.0 0.0 -0.95780749557 3.5 2.5 1.4
7432.68736066 0.563027619339 0.0 318.568416599 40828.2457184 0.0 9.78375718868 0.0 0.0 0.0 0.0 0.0 0.0 -0.913430934749 3.5 2.5 1.4
7456.45196854 0.561603701656 0.0 318.461410013 40697.5623645 0.0 9.78368412187 0.0 0.0 0.0 0.0 0.0 0.0 -0.868914262244 3.5 2.5 1.4
7480.21657643 0.560182426816 0.0 318.354372469 40567.2108094 0.0 9.78361105588 0.0 0.0 0.0 0.0 0.0 0.0 -0.824361052155 3.5 2.5 1.4
7503.98118431 0.558763789054 0.0 318.247304789 40437.190453 0.0 9.7835379907 0.0 0.0 0.0 0.0 0.0 0.0 -0.779874878586 3.5 2.5 1.4
7527.74579219 0.557347782603 0.0 318.140207793 40307.5006579 0.0 9.78346492635 0.0 0.0 0.0 0.0 0.0 0.0 -0.735559315637 3.5 2.5 1.4
7551.51040008 0.555934401699 0.0 318.033082304 40178.1408266 0.0 9.78339186281 0.0 0.0 0.0 0.0 0.0 0.0 -0.691517937412 3.5 2.5 1.4
7575.27500796 0.554523640574 0.0 317.925929142 40049.1103247 0.0 9.78331880009 0.0 0.0 0.0 0.0 0.0 0.0 -0.647854318012 3.5 2.5 1.4
7599.03961585 0.553115493464 0.0 317.818749129 39920.4085574 0.0 9.78324573819 0.0 0.0 0.0 0.0 0.0 0.0 -0.60467203154 3.5 2.5 1.4
7622.80422373 0.551709954603 0.0 317.711543086 39792.0348929 0.0 9.78317267711 0.0 0.0 0.0 0.0 0.0 0.0 -0.562074652096 3.5 2.5 1.4
7646.56883161 0.550307018224 0.0 317.604311835 39663.9887392 0.0 9.78309961685 0.0 0.0 0.0 0.0 0.0 0.0 -0.520165753785 3.5 2.5 1.4
7670.3334395 0.548906678563 0.0 317.497056196 39536.2694674 0.0 9.7830265574 0.0 0.0 0.0 0.0 0.0 0.0 -0.479048910707 3.5 2.5 1.4
7694.09804738 0.547508929853 0.0 317.389776992 39408.8764879 0.0 9.78295349878 0.0 0.0 0.0 0.0 0.0 0.0 -0.438827696965 3.5 2.5 1.4
7717.86265527 0.546113766329 0.0 317.282475044 39281.8091748 0.0 9.78288044097 0.0 0.0 0.0 0.0 0.0 0.0 -0.39960568666 3.5 2.5 1.4
7741.62726315 0.544721182225 0.0 317.175151172 39155.0669411 0.0 9.78280738398 0.0 0.0 0.0 0.0 0.0 0.0 -0.361486453896 3.5 2.5 1.4
7765.39187103 0.543331171775 0.0 317.067806199 39028.6491636 0.0 9.78273432781 0.0 0.0 0.0 0.0 0.0 0.0 -0.324573572773 3.5 2.5 1.4
7789.15647892 0.541943729214 0.0 316.960440946 38902.555258 0.0 9.78266127246 0.0 0.0 0.0 0.0 0.0 0.0 -0.288970617395 3.5 2.5 1.4
7812.9210868 0.540558848775 0.0 316.853056233 38776.7846037 0.0 9.78258821792 0.0 0.0 0.0 0.0 0.0 0.0 -0.254781161863 3.5 2.5 1.4
7836.68569469 0.539176524693 0.0 316.745652884 38651.3366191 0.0 9.78251516421 0.0 0.0 0.0 0.0 0.0 0.0 -0.222108780279 3.5 2.5 1.4
7860.45030257 0.537796751203 0.0 316.638231717 38526.2106865 0.0 9.78244211131 0.0 0.0 0.0 0.0 0.0 0.0 -0.191057046745 3.5 2.5 1.4
7884.21491045 0.536419522538 0.0 316.530793556 38401.4062265 0.0 9.78236905923 0.0 0.0 0.0 0.0 0.0 0.0 -0.161729535364 3.5 2.5 1.4
7907.97951834 0.535044832933 0.0 316.423339222 38276.9226243 0.0 9.78229600797 0.0 0.0 0.0 0.0 0.0 0.0 -0.134229820237 3.5 2.5 1.4
7931.74412622 0.533672676621 0.0 316.315869535 38152.7593032 0.0 9.78222295752 0.0 0.0 0.0 0.0 0.0 0.0 -0.108661475467 3.5 2.5 1.4
7955.50873411 0.532303047838 0.0 316.208385318 38028.915651 0.0 9.7821499079 0.0 0.0 0.0 0.0 0.0 0.0 -0.0851280751552 3.5 2.5 1.4
7979.27334199 0.530935940933 0.0 316.10088738 37905.3910934 0.0 9.78207685909 0.0 0.0 0.0 0.0 0.0 0.0 -0.0637176385749 3.5 2.5 1.4
8003.03794987 0.529571350991 0.0 315.993376466 37782.185021 0.0 9.7820038111 0.0 0.0 0.0 0.0 0.0 0.0 -0.0444186027235 3.5 2.5 1.4
8026.80255776 0.528209273389 0.0 315.885853291 37659.2968617 0.0 9.78193076393 0.0 0.0 0.0 0.0 0.0 0.0 -0.0271801505519 3.5 2.5 1.4
8050.56716564 0.526849703504 0.0 315.778318572 37536.7260085 0.0 9.78185771758 0.0 0.0 0.0 0.0 0.0 0.0 -0.0119513697974 3.5 2.5 1.4
8074.33177353 0.525492636714 0.0 315.670773026 37414.4718914 0.0 9.78178467205 0.0 0.0 0.0 0.0 0.0 0.0 0.00131865180259 3.5 2.5 1.4
8098.09638141 0.524138068394 0.0 315.563217369 37292.5339059 0.0 9.78171162733 0.0 0.0 0.0 0.0 0.0 0.0 0.0126808265105 3.5 2.5 1.4
8121.86098929 0.522785993922 0.0 315.455652317 37170.911484 0.0 9.78163858344 0.0 0.0 0.0 0.0 0.0 0.0 0.022186066589 3.5 2.5 1.4
8145.62559718 0.521436408676 0.0 315.348078587 37049.6040236 0.0 9.78156554036 0.0 0.0 0.0 0.0 0.0 0.0 0.0298852843005 3.5 2.5 1.4
8169.39020506 0.520089308032 0.0 315.240496895 36928.6109588 0.0 9.7814924981 0.0 0.0 0.0 0.0 0.0 0.0 0.0358293919077 3.5 2.5 1.4
8193.15481295 0.518744687367 0.0 315.132907958 36807.9316898 0.0 9.78141945665 0.0 0.0 0.0 0.0 0.0 0.0 0.0400693016731 3.5 2.5 1.4
8216.91942083 0.517402542058 0.0 315.025312492 36687.5656529 0.0 9.78134641603 0.0 0.0 0.0 0.0 0.0 0.0 0.0426559258593 3.5 2.5 1.4
8240.68402871 0.516062867483 0.0 314.917711213 36567.5122505 0.0 9.78127337622 0.0 0.0 0.0 0.0 0.0 0.0 0.0436401767287 3.5 2.5 1.4
8264.4486366 0.514725659018 0.0 314.810104838 36447.770921 0.0 9.78120033723 0.0 0.0 0.0 0.0 0.0 0.0 0.043072966544 3.5 2.5 1.4
8288.21324448 0.513390912041 0.0 314.702494084 36328.3410692 0.0 9.78112729906 0.0 0.0 0.0 0.0 0.0 0.0 0.0410052075677 3.5 2.5 1.4
8311.97785237 0.512058621928 0.0 314.594879667 36209.2221356 0.0 9.78105426171 0.0 0.0 0.0 0.0 0.0 0.0 0.0374878120624 3.5 2.5 1.4
